"Site_Date_Visit","Richness","Shannon's entropy","Shannon's index","Simpson's index","Pielou's evenness","Shannon's evenness","Simpson's evenness"
"ENG001 2013-09-19 24043",21,2.33568469935642,10.3365349257817,6.56429712736338,0.767176050475409,0.492215948846746,0.312585577493494
"KAV001 2008-10-15 17028",25,1.83465980841235,6.26300316199578,3.98370614311296,0.569969115999517,0.250520126479831,0.159348245724519
"KAV001 2009-10-27 17033",18,2.1877549158371,8.91517531093733,5.77411310453427,0.756911255398344,0.495287517274296,0.320784061363015
"KAV001 2010-09-30 17080",24,2.39956516554043,11.018384165683,6.53640198056116,0.755042328933023,0.45909934023679,0.272350082523382
"KAV001 2012-09-17 21226",25,2.60044604663453,13.469744829596,9.41279707942481,0.807873987105733,0.538789793183842,0.376511883176992
"KAV001 2014-09-22 24272",17,1.44474613777337,4.24077543346412,2.26141351679392,0.509931996757072,0.249457378439066,0.13302432451729
"LEG001 2008-10-31 17029",17,1.3816584671298,3.98149934072113,2.73798594171507,0.487664817063061,0.234205843571831,0.161057996571475
"LEG001 2009-10-28 17034",18,2.04458689427626,7.72596623770232,4.71888114497592,0.707378519282401,0.429220346539018,0.262160063609773
"LEG001 2010-10-04 17079",21,2.11641265401211,8.30130435791951,5.27823572456304,0.695154231017814,0.395300207519977,0.251344558312526
"LEG001 2012-09-20 21221",20,2.43106267949693,11.3709593470914,8.15867726224045,0.811508658820449,0.568547967354572,0.407933863112023
"LEG001 2014-09-24 24270",17,1.94609729343947,7.00131013327735,3.88293412378048,0.6868869573561,0.411841772545726,0.228407889634146
"MIS001 2008-09-24 14900",13,1.95629640672289,7.0730826744393,5.76377672930092,0.762703716169659,0.544083282649177,0.443367440715456
"MOR001 2008-10-16 17030",21,1.68941131245789,5.41629126323988,3.48173923214129,0.554901908925057,0.257918631582851,0.165797106292442
"MOR001 2009-10-21 16330",16,1.83507676920468,6.26561513326358,4.13074358200034,0.661864038645534,0.391600945828974,0.258171473875021
"MOR001 2010-09-29 22011",24,2.15531775108037,8.63063213600126,5.29821474477481,0.678187930770322,0.359609672333386,0.22075894769895
"MOR001 2011-09-27 19115",17,1.0941170762277,2.98654462771485,1.74129980426633,0.386175322279573,0.175679095747932,0.102429400250961
"MOR001 2013-09-18 24044",21,2.07570171887149,7.97013729295535,4.65573210725202,0.68178236860807,0.379530347283588,0.221701528916763
"PFO001 2008-09-24 14901",17,1.30611092114046,3.69178810189454,1.93873776947336,0.460999848063171,0.217164005993796,0.114043398204315
"PGA001 2008-10-10 17021",20,1.55375951546193,4.72921636521262,3.23120083673419,0.518657668169601,0.236460818260631,0.161560041836709
"PGA001 2009-10-20 16336",17,1.48252615759438,4.40405698255295,2.48060991849345,0.523266686112631,0.259062175444291,0.145918230499615
"PGA001 2010-09-28 18108",23,2.42265283893166,11.2757323749813,7.9314632114587,0.772654220385396,0.490249233694838,0.344846226585161
"PGA001 2012-09-13 21222",20,2.23935670036432,9.38729050407291,5.77914752881444,0.747515630863653,0.469364525203646,0.288957376440722
"PGA001 2014-09-25 24269",17,1.56615422542703,4.78819840796822,2.63513453967436,0.55278372478114,0.281658729880484,0.155007914098492
"POS001 2008-09-23 14902",21,1.7387282715484,5.69010255412801,3.023232607154,0.57110049510706,0.270957264482286,0.143963457483524
"RBL001 2008-09-23 14906",28,2.43555301213994,11.4221335456313,7.17531664212077,0.730913425242283,0.407933340915405,0.25626130864717
"YOR001 2008-09-24 14898",26,2.84727392961743,17.2407183089075,13.2455892731122,0.873907171377577,0.663104550342596,0.509445741273546
"YOR001 2009-10-21 16288",18,1.959290135739,7.09428929487405,5.24437938274931,0.677867866092467,0.394127183048558,0.291354410152739
"YOR002 2008-09-24 14899",21,2.27852889341954,9.76230844458146,6.72424832643828,0.748402726544969,0.464871830694355,0.320202301258966
"WIL004 2015-11-27 28125",23,2.08428453660337,8.03883792942513,4.93335148380071,0.664738759846739,0.349514692583701,0.214493542773944
"WIL004 2016-11-25 29536",27,1.74804008111359,5.74333516684606,2.69042761697582,0.53037821718185,0.212716117290595,0.0996454672954008
"WIL004 2017-11-21 31012",26,1.50747599796774,4.51531972343087,2.16272486958149,0.462686105330436,0.17366614320888,0.0831817257531343
"BCR-DS 2019-09-18 34286",25,2.41545652047454,11.1948798830391,7.71175026020482,0.750403759540317,0.447795195321562,0.308470010408193
"BDV-DS 2012-10-15 22001",31,2.34124364026581,10.3941551178828,6.0268659036158,0.681785778702932,0.335295326383317,0.194415029148897
"BDV-DS 2013-09-20 23595",32,2.5486752388713,12.7901486626222,8.34909924664265,0.735392225591225,0.399692145706945,0.260909351457583
"BDV-DS 2014-09-19 26113",23,2.38594388939307,10.869317257828,8.22962041070317,0.760946672225333,0.472579011209912,0.357809583074051
"BDV-DS 2015-09-21 27242",29,2.36516023810139,10.6457445347381,6.38540555348288,0.702391579925691,0.367094639128899,0.220186398395961
"BDV-DS 2016-10-12 28683",28,2.42875958197349,11.3448010528938,6.96776599426407,0.728874705786228,0.40517146617478,0.248848785509431
"BDV-DS 2017-10-11 30345",28,2.30656664502929,10.0398948894379,5.66821873868281,0.692204406418023,0.358567674622781,0.202436383524386
"BLK-DS 2012-10-15 21966",29,2.22197545638903,9.22553752377563,5.4740639501621,0.659869393298287,0.31812198357847,0.188760825867659
"BLK-DS 2015-10-14 27083",30,2.49591100031342,12.1327814531959,7.85345185182994,0.733833035909746,0.404426048439864,0.261781728394331
"BSV-DS 2012-10-16 22003",22,2.16168896851133,8.68579531159896,6.39968399549951,0.699339786214431,0.394808877799952,0.29089472706816
"BTB-DS 2012-10-15 21928",24,2.22364849566609,9.24098512902689,6.07534440727932,0.699688744863909,0.385041047042787,0.253139350303305
"BTB-DS 2014-09-18 26110",29,2.42779613558558,11.3338762088936,6.59119203188484,0.72099282574627,0.390823317548057,0.227282483858098
"BTM-DS 2015-10-21 27087",26,2.42879024979252,11.3451489785344,7.17530892805884,0.745462947904984,0.436351883789786,0.275973420309956
"BTM-DS 2017-10-12 30210",31,2.102881183832,8.18973207645238,4.51437228728196,0.612373040029217,0.264184905692012,0.145624912492966
"CAT-DS 2011-10-31 19523",16,2.21209293710177,9.1348149932013,6.86500106466037,0.797843877585555,0.570925937075081,0.429062566541273
"CAT-DS 2012-10-17 20850",21,2.23380077288594,9.33528001585387,6.43274063665351,0.733711384487708,0.444537143612089,0.306320982697786
"CAT-DS 2018-10-16 32295",37,2.70426739936832,14.9433651607109,8.87250384024578,0.748914116795313,0.403874734073268,0.239797401087724
"CAT-US 2012-10-17 20851",29,2.39550824701579,10.9737740298778,7.65236969582998,0.71140415572736,0.378406001030268,0.263874817097585
"DUNG-DS1107 2011-10-24 19526",28,2.39265415254122,10.9424984949502,5.89373574913723,0.718039407615897,0.390803517676792,0.210490562469187
"DUNG-DS1107 2012-10-18 20883",26,2.53926318884007,12.6703318887508,8.58153764299016,0.779370150395259,0.487320457259647,0.330059140115006
"DUNG-DS1107 2013-09-19 23593",28,2.65747868934648,14.2602891153091,9.59988362897222,0.797513682378022,0.509296039832467,0.342852986749008
"DUNG-DS1107 2014-09-18 26114",27,2.33260960392144,10.3047979165933,6.72050816696915,0.707744253965262,0.381659182096047,0.248907709887746
"DUNG-DS1107 2015-09-21 27245",27,2.60854416084085,13.5792672254567,8.1418615802406,0.791466406528575,0.502935823165064,0.3015504288978
"DUNG-DS1107 2016-10-12 28966",27,2.36849728228546,10.6813291953931,6.89999259282492,0.718633044831761,0.395604785014558,0.255555281215738
"DUNG-DS1107 2017-10-10 30207",23,1.83295638658657,6.2523437070663,3.02074924677392,0.584582927078818,0.271841030742013,0.131336923772779
"DUNG-DS1107 2018-09-20 32160",36,2.4702733423765,11.8256788690683,6.7197353149073,0.689342901433295,0.328491079696343,0.18665931430298
"DUNG-MS1107 2011-10-24 19522",25,2.35608624778694,10.5495821002513,7.07103393843725,0.731959347292749,0.421983284010052,0.28284135753749
"DUNG-MS1107 2012-10-18 20885",29,2.11727480975285,8.30846446124595,4.80202353912864,0.628776002066132,0.286498774525722,0.165587018590643
"GRB-DS 2015-10-20 27086",24,2.442731531939,11.5044225607278,7.99950693808551,0.768624970607108,0.479350940030326,0.333312789086896
"LBR-DS 2015-10-21 27088",25,2.26289879953955,9.61090892369684,5.75554479110514,0.703009038763464,0.384436356947874,0.230221791644206
"LSV-US 2012-10-16 22004",18,1.59276990210826,4.91735066186031,2.79029134215189,0.551060567816923,0.273186147881128,0.155016185675105
"LSV-US 2018-09-18 32082",31,2.18248002437453,8.86827254106617,5.4859173599513,0.635552753814568,0.286073307776328,0.176965076127461
"LSWM-OTB 2011-11-01 19527",26,2.07999051541766,8.00439299561186,4.81382855247886,0.63840665589386,0.307861269061995,0.185147252018418
"LSWM-OTB 2012-10-17 20845",24,2.10682585603579,8.22210168670799,5.31320251476472,0.662929569007687,0.3425875702795,0.221383438115197
"NBRDG1007 2018-09-19 32262",28,2.4500783510072,11.5892547134313,8.03065359788633,0.735272503090868,0.413901954051118,0.286809057067369
"NPS-PAL 2012-10-17 21895",26,2.0991978371424,8.15962194099585,5.10518935703114,0.644301914521281,0.313831613115225,0.19635343680889
"NPS-PAL 2018-09-19 32084",34,2.49640085928898,12.1387262610292,6.77022454221367,0.707925591232822,0.357021360618505,0.199124251241578
"NWM-430 2011-10-31 19531",19,1.94420485361269,6.98807310423247,4.97370396108409,0.660297213618293,0.367793321275393,0.261773892688636
"NWM-430 2012-10-15 20852",22,1.9693689113712,7.16615258359658,5.08401164224755,0.637121275779161,0.325734208345299,0.231091438283979
"NWM-430 2015-09-24 27070",23,1.89399923748256,6.64589411378187,4.13155021834061,0.604051261794883,0.288951917990516,0.179632618188722
"NWMIL-DS 2019-09-25 34287",31,2.77325175668703,16.0106120688508,11.3406392390635,0.807589426386002,0.516471357059703,0.365827072227855
"PTR01 2018-09-18 32184",37,2.61659368408514,13.6890149685432,6.37693825752781,0.724633942777461,0.369973377528195,0.172349682635887
"SBREN-DS1107 2011-10-24 19521",20,1.98380666118468,7.27036619649987,5.35695347023655,0.662210932097476,0.363518309824993,0.267847673511827
"SBREN-DS1107 2012-10-17 20849",21,1.55983855873388,4.75805303702273,2.57132445504539,0.512342605660109,0.22657395414394,0.122444021668828
"SBREN-US1007 2018-09-19 32087",31,2.49633651513876,12.1379452301308,8.49862793886742,0.726949859300083,0.3915466203268,0.274149288350562
"SBS-DS 2019-11-07 34289",27,2.22103250179045,9.21684236095944,5.90601668862538,0.673890302247604,0.341364531887387,0.218741358837977
"SMN-DS 2019-11-07 34288",30,2.27395452754236,9.71775405567916,4.89673555307161,0.668574702486417,0.323925135189305,0.16322451843572
"TAX-US 2018-10-16 32293",29,2.24247087967127,9.41656977669867,5.62593626083125,0.665956005320825,0.324709302644782,0.193997802097629
"TMGP-US 2012-10-16 22002",20,2.15784180930674,8.65244386950567,6.34246775016398,0.720305291749849,0.432622193475284,0.317123387508199
"TMGP-US 2013-09-19 23594",28,2.72264793215672,15.2205719741341,11.0261408739753,0.817071078273514,0.543591856219074,0.393790745499119
"TMGP-US 2015-09-24 27071",29,2.67210746853452,14.4704330630649,8.1591703578426,0.793546989468179,0.498980450450514,0.281350701994572
"AB01 2006-11-07 9442",20,2.08927345359632,8.07904323164242,5.71285121174085,0.697416612305513,0.403952161582121,0.285642560587043
"AB01 2008-09-26 14217",26,2.43871449179276,11.458301530477,7.50329046883779,0.74850897244245,0.440703905018344,0.2885880949553
"BJ01 2006-09-23 9462",17,1.55468172350021,4.73357969820054,2.56245946192083,0.548734434970022,0.278445864600032,0.150732909524754
"BJ01 2007-10-19 12649",21,2.4211175348522,11.2584339796135,8.15204155570892,0.79523721187045,0.53611590379112,0.388192455033758
"BJ01 2008-09-16 14229",25,2.40569390365241,11.0861203131839,7.13682432432432,0.747370832098164,0.443444812527357,0.285472972972973
"BJ01 2009-09-28 16504",19,2.18268821715211,8.87011904356643,6.87340007942035,0.7412917138361,0.466848370714023,0.36175789891686
"BJ01 2010-09-23 17125",25,2.21365530745391,9.14909811217437,5.6318671719184,0.687710687797206,0.365963924486975,0.225274686876736
"BJ01 2011-09-26 18554",19,1.27465835649063,3.57747897882259,1.86732752215436,0.432903641579789,0.188288367306452,0.0982803959028613
"BJ01 2012-10-11 20910",23,2.15743991544054,8.64896720405887,5.70561183270151,0.688070130852153,0.376042052350386,0.248070079682674
"BJ01 2013-10-18 23073",23,2.37886363987853,10.7926315768215,7.54763575136804,0.758688575406475,0.469244851166152,0.328158076146436
"BJ01 2014-09-29 24291",23,2.35415720888601,10.5292511618815,8.19173057292642,0.750808978350609,0.457793528777455,0.356162198822888
"BJ01 2015-10-23 26876",22,2.11175808389764,8.26275513936184,5.56461254211499,0.683186373452519,0.375579779061902,0.252936933732499
"BJ01 2016-10-24 29258",23,1.69384103100918,5.44033712801465,3.28059731424968,0.540215007383529,0.236536396870202,0.142634665836942
"BJ01 2017-10-03 30470",26,2.06662823383237,7.8981474646812,4.93304647973899,0.634305401855082,0.303774902487738,0.189732556913038
"BJ01 2018-10-12 32099",28,2.21997363017411,9.20708807337158,5.39351093215975,0.666217701643223,0.328824574048985,0.192625390434277
"BLA01 2005-09-11 8268",32,2.48853741746283,12.0436484027534,7.13757370865686,0.718040118248051,0.376364012586043,0.223049178395527
"BLA01 2009-09-23 16497",23,2.40845068482062,11.1167244860133,8.46988379313404,0.768124741734508,0.483335847217969,0.368255817092784
"BLA01 2013-10-07 23064",19,1.97167640356864,7.18270751761388,5.09859015735638,0.669627191298364,0.378037237769151,0.268346850387178
"BLA01 2017-10-24 30454",23,1.70605333249499,5.5071835084935,3.26657021430509,0.544109864348588,0.239442761238848,0.142024791926308
"BLA02 2005-09-11 8277",27,2.08357808705938,8.03316090153865,5.31905567517687,0.632184835527184,0.297524477834765,0.197002062043588
"BLA03 2007-10-18 12672",22,2.30246588728758,9.99880801398249,6.62509273014023,0.744883294885201,0.454491273362841,0.301140578642738
"BLA03 2008-09-23 14227",25,2.23677953763658,9.36312907620992,5.92003345483929,0.694894633820851,0.374525163048397,0.236801338193572
"BLA03 2009-10-07 16509",22,2.09249159860195,8.10508464431496,5.639347360951,0.6769533677315,0.368412938377953,0.256333970952318
"BLA03 2010-09-22 17127",24,2.2294171465311,9.29444719963868,5.88301932131827,0.701503896894978,0.387268633318278,0.245125805054928
"BLA03 2011-10-04 18559",22,1.93428664130791,6.91910648970406,3.82070357131513,0.625771619282153,0.314504840441094,0.173668344150688
"BLA03 2012-10-18 20886",18,2.27928966559945,9.76973816306099,7.41529610829103,0.788580105438926,0.542763231281166,0.411960894905057
"BLA03 2013-10-24 22805",22,2.50335584633903,12.2234452130853,9.1577602952022,0.809874301020751,0.55561114604933,0.4162618316001
"BLA03 2014-10-06 24642",25,2.51201878491803,12.3297961589411,8.87996192242839,0.78040251366978,0.493191846357644,0.355198476897136
"BLA03 2015-10-16 26899",24,2.5103934900816,12.3097728811825,9.61720813995002,0.789915345709155,0.512907203382604,0.400717005831251
"BLA03 2016-10-06 29250",27,2.51782052056456,12.4015382900331,9.76500422654269,0.763939667807955,0.45931623296419,0.361666823205285
"BLA03 2017-10-25 30455",23,1.99681804403426,7.36558181467098,3.46600494798653,0.636843159808711,0.32024268759439,0.150695867303762
"BLA03 2018-10-19 32100",27,2.32911576329254,10.2688574167093,6.91741426695183,0.706684177034594,0.380328052470714,0.256200528405623
"BPC1 2007-09-24 12684",17,1.3215055328072,3.74906146555914,1.99712325735782,0.466433470525464,0.220533027385832,0.117477838668107
"CHE01 2005-09-13 8272",33,2.64523001634462,14.0866848782707,9.99559441275913,0.756534905142655,0.426869238735476,0.30289680038664
"CHE01 2006-11-07 9397",17,1.90693451577242,6.73241900897537,4.44375055727058,0.673064215150958,0.396024647586787,0.261397091604152
"CHE01 2011-09-20 18555",24,2.26605248565515,9.64126655779168,6.10214534793223,0.713031498716639,0.401719439907986,0.254256056163843
"CHE01 2014-10-01 24253",28,2.32660230929142,10.2430795252914,6.83978829008046,0.698217141891178,0.365824268760406,0.244278153217159
"CHE01 2017-10-11 30457",29,2.30414106050261,10.0155717865409,6.40213571909681,0.684270458206775,0.34536454436348,0.220763300658511
"CHE02 2005-10-01 8278",25,2.41332874270708,11.1710849906136,7.48158717545705,0.749742728210366,0.446843399624544,0.299263487018282
"CHE03 2005-10-01 8282",21,1.59151465466694,4.91118204240579,2.74356850482561,0.5227468961789,0.233865811543133,0.13064611927741
"CLY01 2005-09-09 8269",25,2.39516103252995,10.9699644379812,7.06838738142511,0.744098611703363,0.438798577519249,0.282735495257004
"CLY01 2008-10-06 14241",19,1.54415240680583,4.68399981765356,2.56328083219745,0.524430092704102,0.246526306192292,0.134909517484076
"CLY01 2010-10-01 17122",23,2.18331155067389,8.87564980968532,5.76205878309578,0.696321345318412,0.385897817812405,0.250524294917208
"CLY01 2011-09-27 18558",17,0.928694919553931,2.53120359674343,1.52904692991524,0.327788559058652,0.148894329220201,0.0899439370538375
"CLY01 2012-10-04 20907",23,2.45583948339979,11.6562146414685,7.38246117227744,0.783238403350728,0.506791940933414,0.320976572707715
"CLY01 2013-10-08 23065",32,2.71640294776979,15.1258159227817,10.2599309153713,0.783788212360727,0.472681747586927,0.320622841105354
"CLY01 2014-09-17 24211",33,2.32937496558363,10.2715194730692,5.61462780768517,0.666200465645973,0.311258165850583,0.17014023659652
"CLY01 2015-10-07 26898",31,2.64608820794791,14.0987791418068,10.2522560403661,0.770558552021346,0.454799327155058,0.330717936786005
"CLY01 2016-10-17 29221",21,2.21354146019571,9.14805657172869,7.1436987704918,0.727057036193469,0.43562174151089,0.340176131928181
"CLY01 2017-09-27 30468",21,1.20543202728616,3.33820096048032,1.91522940139799,0.395934683334945,0.158961950499063,0.091201400066571
"CLY01 2018-10-02 32102",26,2.432485518908,11.3871499117474,7.93858267716536,0.746597128268383,0.437967304297978,0.305330102967898
"CLY02 2005-09-10 8270",21,1.52807805426328,4.60930946106789,2.35639876316639,0.501910590419534,0.219490926717518,0.112209464912685
"CLY03 2005-09-10 8271",30,2.7046173554209,14.9485955969528,10.1595249406176,0.795195647863037,0.498286519898428,0.338650831353919
"CLY03 2007-10-25 12647",25,2.4885567952099,12.043881783787,8.12961741424802,0.773113636749809,0.481755271351482,0.325184696569921
"CLY03 2009-09-20 16506",22,2.10196162729496,8.18220461627787,5.21003588231177,0.68001706835545,0.371918391648994,0.236819812832353
"CLY03 2013-10-10 23067",18,1.35455914175787,3.87505223129317,2.33661222740897,0.468645300749763,0.215280679516287,0.129811790411609
"CLY03 2017-10-20 30471",26,2.3267414373888,10.2445047245973,6.73173985547526,0.714141343031456,0.394019412484512,0.258913071364433
"COR01 2005-10-29 8280",18,1.73054467472078,5.64372706688081,3.41841836087936,0.598727367852641,0.31354039260449,0.189912131159964
"COR01 2007-10-05 12680",19,2.01109234611248,7.47147432732138,4.43851192683228,0.683013762669932,0.393235490911652,0.23360589088591
"COR01 2008-09-16 14230",17,1.86886865829289,6.48096006969244,4.23333617093726,0.659628637643396,0.381232945276026,0.249019774761015
"COR01 2009-09-24 16503",19,2.02715860963635,7.59248247424172,5.1694672468783,0.688470239655036,0.399604340749564,0.27207722351991
"COR01 2010-09-27 17123",21,1.85571557138418,6.396273603786,3.66022455926834,0.609525996061244,0.304584457323143,0.174296407584207
"COR01 2011-09-20 18556",18,1.58395132464594,4.87417726788839,3.25672106127567,0.548009549400962,0.270787625993799,0.180928947848648
"COR01 2012-10-05 20908",20,2.20016079678805,9.02646480929676,5.98871926920483,0.73443171681623,0.451323240464838,0.299435963460242
"COR01 2013-10-21 23074",18,1.88280516219138,6.57191431493006,4.33400751227969,0.651405881284222,0.365106350829448,0.240778195126649
"COR01 2014-09-25 24293",28,1.86029702915767,6.42564509195084,3.87861759711812,0.558278167944698,0.22948732471253,0.138522057039933
"COR01 2015-10-28 26887",14,1.69073051799526,5.42344117973412,3.85955014207885,0.640656987259063,0.387388655695294,0.275682153005632
"COR01 2016-10-03 29251",18,1.8897362934157,6.61762334007704,4.68883324987481,0.653803888116868,0.367645741115391,0.260490736104156
"COR01 2017-10-03 30465",20,1.82909404898643,6.22824162003821,4.36383080525017,0.610566593394704,0.311412081001911,0.218191540262509
"COR01 2018-10-04 32104",18,1.73270145053309,5.65591245676347,3.61710807462285,0.599473561073779,0.314217358709082,0.200950448590158
"DUN1 2006-09-27 9459",17,2.13038861960201,8.41813762914214,5.99963580741496,0.751933709500325,0.495184566420126,0.352919753377351
"DUN1 2007-09-26 12422",26,1.77640395721095,5.90857069629913,3.20938312081443,0.545227538988055,0.227252719088428,0.123437812339017
"DUN1 2008-10-09 14249",21,1.46986421576401,4.34864462358436,2.44238556617974,0.482789746448089,0.207078315408779,0.116304074579988
"DUN1 2009-09-30 16486",23,2.15356904620294,8.61555289590278,5.97313136777567,0.686835598440028,0.374589256343599,0.259701363816334
"DUN1 2010-09-21 17128",22,2.37704158034307,10.7729846639022,7.68683896677725,0.769009684017924,0.489681121086464,0.349401771217148
"DUN1 2011-09-30 18550",19,1.69187678273668,5.42966144348903,3.89791948872912,0.5746007285964,0.285771654920475,0.205153657301532
"DUN1 2012-10-04 20906",23,2.27643703554554,9.74190842720069,6.42996244262067,0.726021762049705,0.423561235965247,0.279563584461768
"DUN1 2013-10-17 23069",20,2.05683917101301,7.82120919416256,5.12507928453634,0.686589782795537,0.391060459708128,0.256253964226817
"DUN1 2014-09-17 24210",24,2.3125006480091,10.0996487701422,6.76357804233064,0.727646783678274,0.420818698755927,0.281815751763777
"DUN1 2015-10-07 26886",22,1.82370351414719,6.19475839392586,3.96840329260187,0.589996268788155,0.28157992699663,0.18038196784554
"DUN1 2016-10-18 29273",27,2.1100946822796,8.24902228388699,5.539986151982,0.640230317235862,0.305519343847666,0.20518467229563
"DUN1 2017-10-05 30464",17,1.16643862514177,3.21053832361346,1.81353140255773,0.411701655856181,0.188855195506674,0.106678317797513
"DUN1 2018-10-11 32098",22,2.02932668118197,7.60896137671957,5.04601293011016,0.656518540849277,0.345861880759981,0.229364224095916
"EFF01 2005-09-10 3462",25,1.94150586440453,6.96923779991374,3.19896113208733,0.603162709603447,0.27876951199655,0.127958445283493
"EFF01 2007-10-01 12648",15,2.38201366778897,10.8266822696759,8.35860500379075,0.879604693745878,0.721778817978393,0.55724033358605
"EFF01 2008-09-24 14226",29,1.71208834951978,5.54051994653145,2.93517317701579,0.508446075415553,0.19105241194936,0.101212868172958
"EFF01 2009-09-23 16482",19,1.54348089370143,4.68085550623631,2.68802189320048,0.524202031226465,0.2463608161177,0.141474836484236
"EFF01 2010-09-24 17124",26,2.29811510697781,9.95539989502248,6.34692150841461,0.705355129953691,0.382899995962403,0.244112365708254
"EFF01 2011-09-26 18553",26,2.07548980059134,7.96844845412191,4.48439458442302,0.637025261949944,0.306478786696997,0.172476714785501
"EFF01 2012-10-03 20904",23,2.23641825408441,9.35974694266923,6.42389459827693,0.713258612541144,0.406945519246488,0.279299765142475
"EFF01 2013-10-03 23072",18,2.12405860630999,8.36501900422419,5.0561797752809,0.734873844690498,0.464723278012455,0.280898876404494
"EFF01 2014-09-30 24289",25,1.67084124800313,5.31663852796587,2.64330823151544,0.519076018743764,0.212665541118635,0.105732329260618
"EFF01 2015-10-19 26885",18,1.94592184958345,7.0000819041761,4.44186432933162,0.673242756495739,0.388893439120894,0.246770240518423
"EFF01 2016-10-27 29253",23,1.96954037430532,7.16738141849171,4.65958141498773,0.628143520182409,0.311625279064857,0.202590496303814
"EFF01 2017-10-04 30456",23,2.18568517686478,8.89674230748428,6.07308566294985,0.697078363519509,0.386814882934099,0.26404720273695
"EFF01 2018-10-05 32106",25,2.36868582072525,10.6833432263897,7.22828405973789,0.735873624706303,0.427333729055586,0.289131362389515
"FC01 2006-09-23 9457",22,2.34092093089651,10.3908013678127,7.42117872819539,0.757324095744197,0.472309153082396,0.337326305827063
"GB01 2006-09-29 9452",23,2.3090451111401,10.0648092906733,6.28080480723786,0.736421422629176,0.437600403942319,0.273078469879907
"GRA01 2005-09-08 8276",19,1.68276068660667,5.380389054956,3.37849904752976,0.571504690201816,0.283178371313474,0.177815739343672
"GRA02 2005-09-08 8275",23,2.30809929615434,10.0552943436165,6.78350634560972,0.736119774812079,0.437186710592023,0.29493505850477
"GRA03 2005-09-08 8274",23,2.29668000818344,9.94112315934902,6.19750642984034,0.732477832845519,0.432222746058653,0.269456801297406
"GRA03 2009-10-02 16508",23,2.45584934901407,11.6563296377533,8.83837822826993,0.783241549781114,0.506796940771884,0.384277314272605
"GRA03 2012-10-11 20911",25,2.59587182184452,13.4082718915858,9.52660982064099,0.806452924275454,0.536330875663433,0.38106439282564
"GRA03 2017-10-26 30529",24,1.97823122173995,7.22994350188659,4.1291518073986,0.622466241084205,0.301247645911941,0.172047991974941
"JB01 2008-10-10 14248",20,2.32960401553844,10.2738724336028,6.9699512195122,0.777640924759512,0.51369362168014,0.34849756097561
"LS01 2005-09-24 8281",33,2.57487750616724,13.1297087516341,7.88891638568379,0.736414110623946,0.397869962170729,0.239058072293448
"MAC01 2008-09-22 14231",17,1.2689629207645,3.55716159034845,2.12083816205719,0.447888233841144,0.209244799432262,0.124755186003364
"MAC01 2013-10-16 23068",15,1.10275907567432,3.01246619047308,1.95247609315662,0.407215152520246,0.200831079364872,0.130165072877108
"MAC01 2017-10-27 30532",12,1.79191408918715,6.00092779148023,4.57683215130024,0.721119277997836,0.500077315956686,0.38140267927502
"MAR01 2005-09-24 8250",24,2.47335012393281,11.8621199315503,8.93146739228141,0.778259354927923,0.49425499714793,0.372144474678392
"MAR01 2007-10-31 12682",35,2.73001719236572,15.3331506307744,10.9819317995647,0.767862146026303,0.438090018022125,0.313769479987562
"MAR01 2008-09-11 14201",24,2.43598828179674,11.4271063359535,8.38686067117861,0.766503153135716,0.476129430664729,0.349452527965775
"NAR01 2005-09-12 8273",21,2.01951030080599,7.53463432573531,4.65087967981322,0.663325806301529,0.358792110749301,0.221470460943487
"NAR02 2005-09-13 3463",28,2.76885743580071,15.9404106585618,11.7122560196964,0.830938625569272,0.56930038066292,0.418294857846301
"NAR02 2007-09-27 12460",23,2.29256748116396,9.90032397313261,5.77020779082744,0.731166228761355,0.43044886839707,0.250878599601193
"NAR03 2005-09-13 3464",20,1.8287818265599,6.22629732686832,3.68244587145536,0.610462370988285,0.311314866343416,0.184122293572768
"NAR03 2006-11-08 9381",21,2.33697638483494,10.3498951045604,8.08170271532025,0.767600315858548,0.492852147836209,0.384842986443822
"NAR03 2007-09-27 12651",25,2.50490711848351,12.2424218182878,9.21188995061887,0.778193150270427,0.489696872731512,0.368475598024755
"NAR03 2011-09-27 18552",19,1.52796728592109,4.60879892377644,2.37249347745062,0.518933248993209,0.242568364409286,0.124868077760559
"NAR03 2014-09-19 24209",25,2.49605749583145,12.1345589814969,8.29130105879582,0.775443860414731,0.485382359259874,0.331652042351833
"NAR03 2017-10-19 30452",33,2.25168041291523,9.50369255337608,5.35234688986394,0.643979849416041,0.287990683435639,0.162192329995877
"NB01 2006-09-29 9454",25,2.44794442192448,11.5645504337163,7.72168252050741,0.760496693601006,0.46258201734865,0.308867300820297
"SAR1 2006-10-07 9444",25,2.26995206834407,9.67893687548215,6.08536459940348,0.705200259919009,0.387157475019286,0.243414583976139
"TBC1 2006-11-07 9441",18,2.01197035550582,7.47803723268751,5.261229990454,0.696093971306407,0.415446512927084,0.292290555025222
"TRB1 2006-10-05 9446",31,2.55944334685556,12.9286185559504,7.71554913636209,0.745326990011104,0.417052211482272,0.248888681818132
"WB01 2005-10-15 8279",29,2.46192957506159,11.7274186564788,7.79553216177242,0.731129576777186,0.404393746775132,0.268811453854221
"WB01 2009-10-13 16510",34,2.63588914595237,13.9557156162917,10.3759422281772,0.747481469223651,0.41046222400858,0.305174771416976
